total number
18 4
Burgers Vectors
2 -1 -1
-1 -1 2
-1 2 -1
1 1 2
1 -2 -1
-2 1 -1
2 1 1
-1 1 -2
-1 -2 1
-2 -1 1
1 2 1
1 -1 -2
1 -1 0
0 -1 1
-1 0 1
1 0 1
0 1 1
-1 -1 0
glide planes
1 1 1
-1 -1 1
-1 1 -1
1 -1 -1
